Country Name,2015,2016,2017,2018,2019,2020
UK,131512994,143781714,151159067,165388610,142392528,30237827
Germany,117222850,116713587,114160685,109796202.2,109633750.7,25758450
France,65039503,65362743,68316473,70188028,71289277,24956343
Switzerland,27011762,25859918,26732570,28857994,30339654,9009607.2
Spain,60564041,66674868,71598374,80706703,88237165.27,26557078
