COUNTRY_REGION,DATE,DAY,RETAIL_RECREATION,GROCERY_AND_PHARMACY,PARKS,WORKPLACE,ConfirmedCases
UK,11/04/2020,57,-81,-32,-37,-57,25481
Germany,11/04/2020,57,-56,0,35,-29,71808
France,11/04/2020,57,-86,-39,-74,-55,52827
Switzerland,11/04/2020,57,-77,11,27,-41,16605
Spain,11/04/2020,57,-92,-44,-85,-63,95923
