CountryName,2015,2016,2017,2018,2019,2020
UK,76060.135,78228.912,79496.193,80980.168,82550.43026,24188.46669
Germany,91603,94197,95530,98170,102026,58822
France,104849,104207,110568,107958,112384,64859
Switzerland,20389,20812,20864.5,20613,21737,13334
Spain,26142,26670,27487,28434,28835,11998.51
